,cause_code,count,poll_year,cause
0,5,2,2008, Typhoid fever (A01.0)
1,6,44,2008, Paratyphoid fevers and other salmonella infections (A01.1-A01.4A02)
2,6,26,2009, Paratyphoid fevers and other salmonella infections (A01.1-A01.4A02)
3,6,28,2010, Paratyphoid fevers and other salmonella infections (A01.1-A01.4A02)
4,7,3,2008, Shigellosis (A03)
5,7,4,2009, Shigellosis (A03)
6,7,2,2010, Shigellosis (A03)
7,8,7,2008, Other bacterial food-borne intoxications (A05)
8,8,4,2009, Other bacterial food-borne intoxications (A05)
9,9,3,2008, Amebiasis (A06)
10,9,1,2010, Amebiasis (A06)
11,10,7747,2008, Intestinal infections due to other specified organisms (A04A07-A08)
12,10,7498,2009, Intestinal infections due to other specified organisms (A04A07-A08)
13,10,7545,2010, Intestinal infections due to other specified organisms (A04A07-A08)
14,11,134,2008, Diarrhea and gastroenteritis of infectious origin (A09)
15,11,2759,2009, Diarrhea and gastroenteritis of infectious origin (A09)
16,11,2745,2010, Diarrhea and gastroenteritis of infectious origin (A09)
17,13,449,2008, Respiratory tuberculosis (A16)
18,13,411,2009, Respiratory tuberculosis (A16)
19,13,428,2010, Respiratory tuberculosis (A16)
20,14,136,2008, Other tuberculosis (A17-A19)
21,14,126,2009, Other tuberculosis (A17-A19)
22,14,147,2010, Other tuberculosis (A17-A19)
23,18,3,2008, Tetanus (A33-A35)
24,18,6,2009, Tetanus (A33-A35)
25,18,3,2010, Tetanus (A33-A35)
26,20,20,2008, Whooping cough (A37)
27,20,15,2009, Whooping cough (A37)
28,20,26,2010, Whooping cough (A37)
29,21,3,2008, Scarlet fever and erysipelas (A38A46)
30,21,5,2009, Scarlet fever and erysipelas (A38A46)
31,21,3,2010, Scarlet fever and erysipelas (A38A46)
32,22,102,2008, Meningococcal infection (A39)
33,22,100,2009, Meningococcal infection (A39)
34,22,80,2010, Meningococcal infection (A39)
35,23,35980,2008, Septicemia (A40-A41)
36,23,35694,2009, Septicemia (A40-A41)
37,23,34865,2010, Septicemia (A40-A41)
38,24,1750,2008, Other zoonotic and bacterial diseases (A21-A22A24-A32A42-A44 A48-A49)
39,24,1774,2009, Other zoonotic and bacterial diseases (A21-A22A24-A32A42-A44 A48-A49)
40,24,1771,2010, Other zoonotic and bacterial diseases (A21-A22A24-A32A42-A44 A48-A49)
41,27,1,2008, Cardiovascular syphilis (A52.0)
42,27,3,2009, Cardiovascular syphilis (A52.0)
43,27,2,2010, Cardiovascular syphilis (A52.0)
44,28,18,2008, Neurosyphilis (A52.1-A52.3)
45,28,20,2009, Neurosyphilis (A52.1-A52.3)
46,28,16,2010, Neurosyphilis (A52.1-A52.3)
47,29,15,2008, Other and unspecified syphilis (A50-A51A52.7-A52.9A53)
48,29,11,2009, Other and unspecified syphilis (A50-A51A52.7-A52.9A53)
49,29,10,2010, Other and unspecified syphilis (A50-A51A52.7-A52.9A53)
50,30,2,2008, Gonococcal infection (A54)
51,30,1,2009, Gonococcal infection (A54)
52,30,2,2010, Gonococcal infection (A54)
53,31,3,2008, Other infections with a predominately sexual mode of transmission (A55-A64)
54,31,2,2009, Other infections with a predominately sexual mode of transmission (A55-A64)
55,31,2,2010, Other infections with a predominately sexual mode of transmission (A55-A64)
56,33,10,2008, Lyme disease (A69.2)
57,33,12,2009, Lyme disease (A69.2)
58,33,10,2010, Lyme disease (A69.2)
59,35,11,2008, All other infections caused by spirochetes chlamydia or rickettsia (A65-A68A69.0-A69.1A69.8-A69.9A70-A74A77-A79)
60,35,17,2009, All other infections caused by spirochetes chlamydia or rickettsia (A65-A68A69.0-A69.1A69.8-A69.9A70-A74A77-A79)
61,35,13,2010, All other infections caused by spirochetes chlamydia or rickettsia (A65-A68A69.0-A69.1A69.8-A69.9A70-A74A77-A79)
62,38,2,2008, Rabies (A82)
63,38,4,2009, Rabies (A82)
64,38,1,2010, Rabies (A82)
65,39,2,2008, Arthropod-borne viral encephalitis (A83-A84A85.2)
66,39,2,2009, Arthropod-borne viral encephalitis (A83-A84A85.2)
67,39,9,2010, Arthropod-borne viral encephalitis (A83-A84A85.2)
